EPISODE,TITLE,APPLE_FRAME,AURORA_BOREALIS,BARN,BEACH,BOAT,BRIDGE,BUILDING,BUSHES,CABIN,CACTUS,CIRCLE_FRAME,CIRRUS,CLIFF,CLOUDS,CONIFER,CUMULUS,DECIDUOUS,DIANE_ANDRE,DOCK,DOUBLE_OVAL_FRAME,FARM,FENCE,FIRE,FLORIDA_FRAME,FLOWERS,FOG,FRAMED,GRASS,GUEST,HALF_CIRCLE_FRAME,HALF_OVAL_FRAME,HILLS,LAKE,LAKES,LIGHTHOUSE,MILL,MOON,MOUNTAIN,MOUNTAINS,NIGHT,OCEAN,OVAL_FRAME,PALM_TREES,PATH,PERSON,PORTRAIT,RECTANGLE_3D_FRAME,RECTANGULAR_FRAME,RIVER,ROCKS,SEASHELL_FRAME,SNOW,SNOWY_MOUNTAIN,SPLIT_FRAME,STEVE_ROSS,STRUCTURE,SUN,TOMB_FRAME,TREE,TREES,TRIPLE_FRAME,WATERFALL,WAVES,WINDMILL,WINDOW_FRAME,WINTER,WOOD_FRAMED, EPISODE_TITLE, AIR_DATE,id,painting_index,img_src,"PAINTING_TITLE",season,episode,num_colors,youtube_src,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson
S08E08,"FOOT OF THE MOUNTAIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"FOOT OF THE MOUNTAIN", February 20 1986,99,197,https://www.twoinchbrush.com/images/painting197.png,"FOOT OF THE MOUNTAIN",8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Phthalo Green\r\n' 'Prussian Blue' 'Sap Green' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#102E3C' '#021E44' '#0A3410' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
S08E09,"MAJESTIC PINE",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"MAJESTIC PINE", February 27 1986,100,198,https://www.twoinchbrush.com/images/painting198.png,"MAJESTIC PINE",8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Sap Green' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#0A3410' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
S08E10,"CACTUS AT SUNSET",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CACTUS AT SUNSET", March 6 1986,101,199,https://www.twoinchbrush.com/images/painting199.png,"CACTUS AT SUNSET",8,10,10,https://www.youtube.com/embed/XBqD3QhKU24,"  'Alizarin Crimson' 'Black Gesso' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#000000' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#FFFFFF' '#221B15' '#C79B00' ",1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
S08E11,"MOUNTAIN RANGE",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"MOUNTAIN RANGE", March 13 1986,102,200,https://www.twoinchbrush.com/images/painting200.png,"MOUNTAIN RANGE",8,11,10,https://www.youtube.com/embed/V_l6olF3yHI,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Indian Yellow' 'Phthalo Blue' 'Prussian Blue' 'Sap Green' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#FFB800' '#0C0040' '#021E44' '#0A3410' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1
S08E12,"LONELY RETREAT",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"LONELY RETREAT", March 20 1986,103,201,https://www.twoinchbrush.com/images/painting201.png,"LONELY RETREAT",8,12,10,https://www.youtube.com/embed/qTDQt_PdlYc,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1
S08E13,"NORTHERN LIGHTS",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,"NORTHERN LIGHTS", March 27 1986,104,202,https://www.twoinchbrush.com/images/painting202.png,"NORTHERN LIGHTS",8,13,9,https://www.youtube.com/embed/vgbMONXc9Cs,"  'Alizarin Crimson' 'Black Gesso' 'Bright Red' 'Dark Sienna' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Phthalo Green\r\n' 'Titanium White' 'Van Dyke Brown' ","  '#4E1500' '#000000' '#DB0000' '#5F2E1F' '#000000' '#0C0040' '#102E3C' '#FFFFFF' '#221B15' ",1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
S09E01,"WINTER EVERGREENS",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,"WINTER EVERGREENS", April 30 1986,105,177,https://www.twoinchbrush.com/images/painting177.png,"WINTER EVERGREENS",9,1,9,https://www.youtube.com/embed/O6L5YPt9CeU,"  'Alizarin Crimson' 'Bright Red' 'Dark Sienna' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Prussian Blue' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#5F2E1F' '#000000' '#0C0040' '#021E44' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1
S09E02,"SURF'S UP",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"SURF'S UP", May 7 1986,106,178,https://www.twoinchbrush.com/images/painting178.png,"SURF'S UP",9,2,11,https://www.youtube.com/embed/ZKxFvyyOBPQ,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Liquid Clear' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Prussian Blue' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFFFFF' '#000000' '#0C0040' '#021E44' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1
S09E03,"RED SUNSET",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"RED SUNSET", May 14 1986,107,179,https://www.twoinchbrush.com/images/painting179.png,"RED SUNSET",9,3,11,https://www.youtube.com/embed/e5JhYi_G-l0,"  'Alizarin Crimson' 'Black Gesso' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#000000' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#FFFFFF' '#221B15' '#C79B00' ",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1
S09E04,"MEADOW ROAD",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"MEADOW ROAD", May 21 1986,108,180,https://www.twoinchbrush.com/images/painting180.png,"MEADOW ROAD",9,4,11,https://www.youtube.com/embed/u5VT_WGM0kg,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Sap Green' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#0A3410' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
S09E05,"WINTER OVAL",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"WINTER OVAL", May 28 1986,109,181,https://www.twoinchbrush.com/images/painting181.png,"WINTER OVAL",9,5,7,https://www.youtube.com/embed/pYWiLm_-sXw,"  'Alizarin Crimson' 'Bright Red' 'Dark Sienna' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Titanium White' 'Van Dyke Brown' ","  '#4E1500' '#DB0000' '#5F2E1F' '#000000' '#0C0040' '#FFFFFF' '#221B15' ",0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1
S09E06,"SECLUDED BEACH",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"SECLUDED BEACH", June 4 1986,110,182,https://www.twoinchbrush.com/images/painting182.png,"SECLUDED BEACH",9,6,11,https://www.youtube.com/embed/WGUcw_kFvzU,"  'Alizarin Crimson' 'Black Gesso' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Prussian Blue' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#000000' '#DB0000' '#FFEC00' '#5F2E1F' '#000000' '#0C0040' '#021E44' '#FFFFFF' '#221B15' '#C79B00' ",1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1
S09E07,"FOREST HILLS",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"FOREST HILLS", June 11 1986,111,183,https://www.twoinchbrush.com/images/painting183.png,"FOREST HILLS",9,7,11,https://www.youtube.com/embed/E3XW_Zp238U,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Sap Green' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#0A3410' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
S09E08,"LITTLE HOUSE BY-THE-ROAD",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"LITTLE HOUSE BY THE ROAD", June 18 1986,112,184,https://www.twoinchbrush.com/images/painting184.png,"LITTLE HOUSE BY THE ROAD",9,8,11,https://www.youtube.com/embed/3CDg_9gL-5M,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Sap Green' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#0A3410' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
S09E09,"MOUNTAIN PATH",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"MOUNTAIN PASS", June 25 1986,113,185,https://www.twoinchbrush.com/images/painting185.png,"MOUNTAIN PATH",9,9,11,https://www.youtube.com/embed/e0VUprkc1n0,"  'Alizarin Crimson' 'Bright Red' 'Cadmium Yellow' 'Dark Sienna' 'Indian Yellow' 'Midnight Black\r\n\r\n' 'Phthalo Blue' 'Sap Green' 'Titanium White' 'Van Dyke Brown' 'Yellow Ochre' ","  '#4E1500' '#DB0000' '#FFEC00' '#5F2E1F' '#FFB800' '#000000' '#0C0040' '#0A3410' '#FFFFFF' '#221B15' '#C79B00' ",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
S09E10,"COUNTRY CHARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S09E11,"NATURE'S PARADISE",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S09E12,"MOUNTAIN-BY-THE-SEA",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
S09E13,"MOUNTAIN HIDE-AWAY",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S10E01,"TOWERING PEAKS",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S10E02,"CABIN AT SUNSET",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
S10E03,"TWIN FALLS",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
S10E04,"SECLUDED BRIDGE",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
S10E05,"OCEAN BREEZE",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S10E06,"AUTUMN WOODS",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S10E07,"WINTER SOLITUDE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
S10E08,"GOLDEN SUNSET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
S10E09,"MOUNTAIN OVAL",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
S10E10,"OCEAN SUNSET",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S10E11,"TRIPLE VIEW",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
S10E12,"WINTER FROST",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
S10E13,"LAKESIDE CABIN",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
S11E01,"MOUNTAIN STREAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S11E02,"COUNTRY CABIN",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
S11E03,"DAISY DELIGHT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S11E04,"HIDDEN STREAM",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
S11E05,"TOWERING GLACIER",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
S11E06,"OVAL BARN",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
S11E07,"LAKESIDE PATH",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S11E08,"SUNSET OVAL",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S11E09,"WINTER BARN",0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
S11E10,"SUNSET OVER THE WAVES",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
S11E11,"GOLDEN GLOW",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
S11E12,"ROADSIDE BARN",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
S11E13,"HAPPY ACCIDENT",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S12E01,"GOLDEN KNOLL",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
S12E02,"MOUNTAIN REFLECTIONS",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S12E03,"SECLUDED MOUNTAIN",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S12E04,"BRIGHT AUTUMN TREES",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S12E05,"BLACK SEASCAPE",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S12E06,"STEEP MOUNTAINS",0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
S12E07,"QUIET MOUNTAIN RIVER",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
S12E08,"EVENING WATERFALL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
S12E09,"TROPICAL SEASCAPE",0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S12E10,"MOUNTAIN AT SUNSET",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
